ph,Greyscale
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.138
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,125.611
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
1.4,126.013
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,81.29
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.703
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
13.9,80.404
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,215.291
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.878
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.291
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,214.106
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
